list-none-m,1,1000,1,3000,4642526,1547,51
list-none-s,1,1000,1,3000,4465408,1488,47
list-none-m,2,1000,1,6000,24594184,4099,6154
list-none-s,2,1000,1,6000,31988360,5331,7487
list-none-m,4,1000,1,12000,90703404,7558,32231
list-none-s,4,1000,1,12000,108790219,9065,40595
list-none-m,8,1000,1,24000,419659541,17485,168663
list-none-s,8,1000,1,24000,507153646,21131,220105
list-none-m,12,1000,1,36000,1040764116,28910,432250
list-none-s,12,1000,1,36000,1362958042,37859,623463
list-none-m,16,1000,1,48000,1827148361,38065,722443
list-none-s,16,1000,1,48000,2729216193,56858,1275664
list-none-m,24,1000,1,72000,3878407435,53866,1425380
list-none-s,24,1000,1,72000,5404878450,75067,2161914
list-id-none,1,1,4,3,93325,31108,56
list-id-none,1,2,4,6,89240,14873,52
list-id-none,1,4,4,12,62287,5190,46
list-id-none,1,8,4,24,67130,2797,45
list-id-none,1,16,4,48,101086,2105,43
list-id-s,1,10,4,30,97749,3258,56
list-id-m,1,10,4,30,100013,3333,98
list-id-s,1,20,4,60,110143,1835,53
list-id-m,1,20,4,60,110716,1845,76
list-id-s,1,40,4,120,107812,898,52
list-id-m,1,40,4,120,98731,822,66
list-id-s,1,80,4,240,136640,569,52
list-id-m,1,80,4,240,194171,809,60
list-id-none,4,1,4,12,151788,12649,59
list-id-none,4,4,4,48,111810,2329,47
list-id-none,4,8,4,96,110325,1149,45
list-id-s,4,10,4,120,177089,1475,755
list-id-m,4,10,4,120,135863,1132,963
list-id-s,4,20,4,240,142478,593,391
list-id-m,4,20,4,240,190564,794,753
list-id-s,4,40,4,480,249150,519,693
list-id-m,4,40,4,480,308512,642,1107
list-id-s,4,80,4,960,517055,538,704
list-id-m,4,80,4,960,828742,863,1869
list-id-none,8,1,4,24,172406,7183,34
list-id-none,8,2,4,48,199849,4163,35
list-id-none,8,4,4,96,193439,2014,38
list-id-s,8,10,4,240,245212,1021,321
list-id-m,8,10,4,240,343689,1432,3974
list-id-s,8,20,4,480,335905,699,2392
list-id-m,8,20,4,480,507178,1056,4683
list-id-s,8,40,4,960,576458,600,2855
list-id-m,8,40,4,960,880373,917,5299
list-id-s,8,80,4,1920,1495930,779,5146
list-id-m,8,80,4,1920,1659825,864,5589
list-id-none,12,1,4,36,264803,7355,38
list-id-none,12,2,4,72,248285,3448,35
list-id-s,12,10,4,360,264126,733,256
list-id-m,12,10,4,360,280711,779,224
list-id-s,12,20,4,720,379483,527,1278
list-id-m,12,20,4,720,546087,758,3240
list-id-s,12,40,4,1440,1119322,777,7375
list-id-m,12,40,4,1440,1343291,932,8609
list-id-s,12,80,4,2880,2709585,940,10931
list-id-m,12,80,4,2880,2543390,883,10200
list-id-none,16,1,4,48,346843,7225,40
list-id-none,16,2,4,96,306086,3188,31
list-id-s,16,10,4,480,339151,706,68
list-id-m,16,10,4,480,459707,957,3542
list-id-s,16,20,4,960,443345,461,1487
list-id-m,16,20,4,960,983737,1024,11384
list-id-s,16,40,4,1920,1650211,859,11448
list-id-m,16,40,4,1920,1656734,862,11256
list-id-s,16,80,4,3840,4357378,1134,19019
list-id-m,16,80,4,3840,3710520,966,15611
list-none-m,1,1000,4,3000,1488269,496,62
list-none-s,1,1000,4,3000,1570695,523,57
list-none-m,1,1000,8,3000,1060615,353,51
list-none-s,1,1000,8,3000,1072642,357,49
list-none-m,1,1000,16,3000,763715,254,53
list-none-s,1,1000,16,3000,762114,254,47
list-none-m,2,1000,4,6000,5473237,912,759
list-none-s,2,1000,4,6000,5493014,915,362
list-none-m,2,1000,8,6000,3127465,521,334
list-none-s,2,1000,8,6000,2928174,488,151
list-none-m,2,1000,16,6000,1945876,324,178
list-none-s,2,1000,16,6000,1805780,300,90
list-none-m,4,1000,4,12000,17027558,1418,3964
list-none-s,4,1000,4,12000,15735844,1311,3028
list-none-m,4,1000,8,12000,8620883,718,1509
list-none-s,4,1000,8,12000,7571382,630,845
list-none-m,4,1000,16,12000,5306251,442,730
list-none-s,4,1000,16,12000,4275921,356,346
list-none-m,8,1000,4,24000,56520926,2355,18122
list-none-s,8,1000,4,24000,45426799,1892,13971
list-none-m,8,1000,8,24000,23622166,984,5930
list-none-s,8,1000,8,24000,17940195,747,3794
list-none-m,8,1000,16,24000,12060063,502,2465
list-none-s,8,1000,16,24000,9310637,387,1400
list-none-m,12,1000,4,36000,124830444,3467,46275
list-none-s,12,1000,4,36000,103908778,2886,37558
list-none-m,12,1000,8,36000,44165752,1226,13249
list-none-s,12,1000,8,36000,36560235,1015,9991
list-none-m,12,1000,16,36000,21769269,604,5270
list-none-s,12,1000,16,36000,17330305,481,3453
