list-none-m,1,1000,1,3000,3610000,1203
list-none-s,1,1000,1,3000,3256000,1085
list-none-m,2,1000,1,6000,6328000,1054
list-none-s,2,1000,1,6000,11285000,1880
list-none-m,4,1000,1,12000,13996000,1166
list-none-s,4,1000,1,12000,41971000,3497
list-none-m,8,1000,1,24000,27671000,1152
list-none-s,8,1000,1,24000,165801000,6908
list-none-m,12,1000,1,36000,34371000,954
list-none-s,12,1000,1,36000,261642000,7267
list-none-m,16,1000,1,48000,45159000,940
list-none-s,16,1000,1,48000,494383000,10299
list-none-m,24,1000,1,72000,65242000,906
list-none-s,24,1000,1,72000,1184719000,16454
