list-none-m,1,1000,1,3000,4244383,1414
list-none-s,1,1000,1,3000,4078745,1359
list-none-m,2,1000,1,6000,23089570,3848
list-none-s,2,1000,1,6000,9877535,1646
list-none-m,4,1000,1,12000,93444791,7787
list-none-s,4,1000,1,12000,71105427,5925
list-none-m,8,1000,1,24000,373852717,15577
list-none-s,8,1000,1,24000,60587790,2524
list-none-m,12,1000,1,36000,998159959,27726
list-none-s,12,1000,1,36000,336457988,9346
list-none-m,16,1000,1,48000,1799362482,37486
list-none-s,16,1000,1,48000,823309062,17152
list-none-m,24,1000,1,72000,3734421317,51866
list-none-s,24,1000,1,72000,2112855722,29345
