list-none-m,1,1000,1,3000,4295053,1431
list-none-s,1,1000,1,3000,4285550,1428
list-none-m,2,1000,1,6000,8525907,1420
list-none-s,2,1000,1,6000,8503589,1417
list-none-m,4,1000,1,12000,17030803,1419
list-none-s,4,1000,1,12000,16976931,1414
list-none-m,8,1000,1,24000,34002804,1416
list-none-s,8,1000,1,24000,35633475,1484
list-none-m,12,1000,1,36000,50951349,1415
list-none-s,12,1000,1,36000,58811629,1633
list-none-m,16,1000,1,48000,67896556,1414
list-none-s,16,1000,1,48000,79113929,1648
list-none-m,24,1000,1,72000,101802469,1413
list-none-s,24,1000,1,72000,131496753,1826
