list-none-m,1,1000,1,3000,3691000,1230
list-none-s,1,1000,1,3000,3358000,1119
list-none-m,2,1000,1,6000,6627000,1104
list-none-s,2,1000,1,6000,13685000,2280
list-none-m,4,1000,1,12000,12682000,1056
list-none-s,4,1000,1,12000,39986000,3332
list-none-m,8,1000,1,24000,27260000,1135
list-none-s,8,1000,1,24000,173031000,7209
list-none-m,12,1000,1,36000,33435000,928
list-none-s,12,1000,1,36000,371794000,10327
list-none-m,16,1000,1,48000,45005000,937
list-none-s,16,1000,1,48000,502394000,10466
list-none-m,24,1000,1,72000,63553000,882
list-none-s,24,1000,1,72000,1428635000,19842
