list-none-m,1,1000,1,3000,4802000,1600,158
list-none-s,1,1000,1,3000,3866000,1288,122
list-none-m,2,1000,1,6000,37696000,6282,11847
list-none-s,2,1000,1,6000,41366000,6894,10337
list-none-m,4,1000,1,12000,94549000,7879,37549
list-none-s,4,1000,1,12000,285954000,23829,104651
list-none-m,8,1000,1,24000,398947000,16622,176485
list-none-s,8,1000,1,24000,1731603000,72150,741693
list-none-m,12,1000,1,36000,969095000,26919,445982
list-none-s,12,1000,1,36000,9111418000,253094,4144768
list-none-m,16,1000,1,48000,1942274000,40464,912396
list-none-s,16,1000,1,48000,17822121000,371294,8269499
list-none-m,24,1000,1,72000,4382283000,60865,2100843
list-none-s,24,1000,1,72000,56792906000,788790,26815849
