list-none-m,1,1000,1,3000,4314845,1438
list-none-s,1,1000,1,3000,4229068,1409
list-none-m,2,1000,1,6000,8224509,1370
list-none-s,2,1000,1,6000,8180456,1363
list-none-m,4,1000,1,12000,16535794,1377
list-none-s,4,1000,1,12000,16572634,1381
list-none-m,8,1000,1,24000,32732941,1363
list-none-s,8,1000,1,24000,33569015,1398
list-none-m,12,1000,1,36000,50459221,1401
list-none-s,12,1000,1,36000,50421025,1400
list-none-m,16,1000,1,48000,66220845,1379
list-none-s,16,1000,1,48000,68269717,1422
list-none-m,24,1000,1,72000,98880712,1373
list-none-s,24,1000,1,72000,108538086,1507
