list-none-m,1,1000,1,3000,4650021,1550,51
list-none-s,1,1000,1,3000,4613151,1537,47
list-none-m,2,1000,1,6000,23068563,3844,5754
list-none-s,2,1000,1,6000,28383782,4730,7123
list-none-m,4,1000,1,12000,93643932,7803,34305
list-none-s,4,1000,1,12000,99188869,8265,35680
list-none-m,8,1000,1,24000,306244526,12760,115341
list-none-s,8,1000,1,24000,478243244,19926,204068
list-none-m,12,1000,1,36000,931540192,25876,390503
list-none-s,12,1000,1,36000,1297217606,36033,584525
list-none-m,16,1000,1,48000,1894368434,39466,781043
list-none-s,16,1000,1,48000,2634347307,54882,1229101
list-none-m,24,1000,1,72000,4113710912,57134,1758028
list-none-s,24,1000,1,72000,5480250554,76114,2248001
list-id-none,1,1,4,3,103348,34449,65
list-id-none,1,2,4,6,94719,15786,54
list-id-none,1,4,4,12,73819,6151,54
list-id-none,1,8,4,24,85755,3573,49
list-id-none,1,16,4,48,101726,2119,44
list-id-s,1,10,4,30,103823,3460,68
list-id-m,1,10,4,30,111394,3713,117
list-id-s,1,20,4,60,88258,1470,57
list-id-m,1,20,4,60,107437,1790,91
list-id-s,1,40,4,120,134774,1123,55
list-id-m,1,40,4,120,138134,1151,72
list-id-s,1,80,4,240,145811,607,51
list-id-m,1,80,4,240,158713,661,62
list-id-none,4,1,4,12,149423,12451,56
list-id-none,4,4,4,48,129402,2695,54
list-id-none,4,8,4,96,132019,1375,53
list-id-s,4,10,4,120,135510,1129,788
list-id-m,4,10,4,120,191402,1595,2087
list-id-s,4,20,4,240,173568,723,551
list-id-m,4,20,4,240,219340,913,1364
list-id-s,4,40,4,480,313647,653,1170
list-id-m,4,40,4,480,420949,876,1901
list-id-s,4,80,4,960,632455,658,1483
list-id-m,4,80,4,960,1597909,1664,897
list-id-none,8,1,4,24,226038,9418,51
list-id-none,8,2,4,48,230515,4802,38
list-id-none,8,4,4,96,249937,2603,42
list-id-s,8,10,4,240,214682,894,216
list-id-m,8,10,4,240,326598,1360,4641
list-id-s,8,20,4,480,282724,589,1082
list-id-m,8,20,4,480,544846,1135,6432
list-id-s,8,40,4,960,640604,667,3294
list-id-m,8,40,4,960,833560,868,5103
list-id-s,8,80,4,1920,1589528,827,5664
list-id-m,8,80,4,1920,1599258,832,5560
list-id-none,12,1,4,36,328105,9114,45
list-id-none,12,8,4,288,332798,1155,43
list-id-s,12,10,4,360,327577,909,265
list-id-m,12,10,4,360,494717,1374,7736
list-id-s,12,20,4,720,410050,569,1511
list-id-m,12,20,4,720,715251,993,7282
list-id-s,12,40,4,1440,1272106,883,7241
list-id-m,12,40,4,1440,1291508,896,8484
list-id-s,12,80,4,2880,3004916,1043,11300
list-id-m,12,80,4,2880,2693839,935,10768
list-id-none,16,1,4,48,456346,9507,39
list-id-none,16,4,4,192,378965,1973,41
list-id-none,16,8,4,384,407872,1062,41
list-id-s,16,10,4,480,413889,862,213
list-id-m,16,10,4,480,405218,844,103
list-id-s,16,20,4,960,744813,775,4076
list-id-m,16,20,4,960,917937,956,9530
list-id-s,16,40,4,1920,1811353,943,11371
list-id-m,16,40,4,1920,1937008,1008,4430
list-id-s,16,80,4,3840,4558208,1187,18912
list-id-m,16,80,4,3840,3557445,926,8793
list-none-m,1,1000,1,3000,4767490,1589,54
list-none-s,1,1000,1,3000,4737356,1579,50
list-none-m,1,1000,4,3000,1561609,520,53
list-none-s,1,1000,4,3000,1542150,514,50
list-none-m,1,1000,8,3000,1029051,343,54
list-none-s,1,1000,8,3000,991401,330,50
list-none-m,1,1000,16,3000,770632,256,54
list-none-s,1,1000,16,3000,758912,252,50
list-none-m,2,1000,1,6000,24988791,4164,6101
list-none-s,2,1000,1,6000,28237931,4706,6210
list-none-m,2,1000,4,6000,8305379,1384,1206
list-none-s,2,1000,4,6000,11096891,1849,892
list-none-m,2,1000,8,6000,5250301,875,600
list-none-s,2,1000,8,6000,6096193,1016,323
list-none-m,2,1000,16,6000,3623968,603,388
list-none-s,2,1000,16,6000,3642444,607,200
list-none-m,4,1000,1,12000,94759712,7896,35211
list-none-s,4,1000,1,12000,105712916,8809,39569
list-none-m,4,1000,4,12000,17327723,1443,4005
list-none-s,4,1000,4,12000,16546841,1378,3111
list-none-m,4,1000,8,12000,9225605,768,1654
list-none-s,4,1000,8,12000,8116128,676,903
list-none-m,4,1000,16,12000,5662619,471,818
list-none-s,4,1000,16,12000,4823278,401,422
list-none-m,8,1000,1,24000,395022081,16459,144148
list-none-s,8,1000,1,24000,513677900,21403,223028
list-none-m,8,1000,4,24000,59733878,2488,18702
list-none-s,8,1000,4,24000,44241098,1843,11773
list-none-m,8,1000,8,24000,27379806,1140,6437
list-none-s,8,1000,8,24000,19167534,798,3683
list-none-m,8,1000,16,24000,15397340,641,2841
list-none-s,8,1000,16,24000,10570345,440,1527
list-none-m,12,1000,1,36000,870096926,24169,347423
list-none-s,12,1000,1,36000,849512068,23597,307551
list-none-m,12,1000,4,36000,123654626,3434,45290
list-none-s,12,1000,4,36000,108010370,3000,38001
list-none-m,12,1000,8,36000,49771728,1382,14958
list-none-s,12,1000,8,36000,37884031,1052,9838
list-none-m,12,1000,16,36000,23004383,639,5600
list-none-s,12,1000,16,36000,17927618,497,3308
